,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,SMA,Signal
505,2016-11-28,130.3257683743266,101.74676066774481,146.40921393391247,130.3257683743266,130.3257683743266,-6.494154116105504,-6.494154116105504,-6.494154116105504,-0.10617145686930055,-0.10617145686930055,-0.10617145686930055,-6.3879826592362035,-6.3879826592362035,-6.3879826592362035,0.0,0.0,0.0,123.8316142582211,123.92840517896016,-1
506,2016-11-29,130.4302170493889,101.61578907785737,147.53593313584756,130.4302170493889,130.4302170493889,-6.562805407298713,-6.562805407298713,-6.562805407298713,-0.016021587757988186,-0.016021587757988186,-0.016021587757988186,-6.546783819540725,-6.546783819540725,-6.546783819540725,0.0,0.0,0.0,123.86741164209018,123.96415195115488,-1
507,2016-11-30,130.53466572445114,100.32892035317622,147.15139096840426,130.53466572445114,130.53466572445114,-6.740481385996265,-6.740481385996265,-6.740481385996265,-0.04223243645624305,-0.04223243645624305,-0.04223243645624305,-6.698248949540022,-6.698248949540022,-6.698248949540022,0.0,0.0,0.0,123.79418433845488,123.96925188322314,-1
508,2016-12-01,130.63911439951337,99.70476305579095,145.15259835001262,130.63911439951337,130.63911439951337,-6.917581716022526,-6.917581716022526,-6.917581716022526,-0.0790164593218313,-0.0790164593218313,-0.0790164593218313,-6.8385652567006945,-6.8385652567006945,-6.8385652567006945,0.0,0.0,0.0,123.72153268349085,123.9571717545712,-1
509,2016-12-02,130.74356307457563,100.34777254236,147.04561786485553,130.74356307457563,130.74356307457563,-7.037840639299968,-7.037840639299968,-7.037840639299968,-0.07365223520289566,-0.07365223520289566,-0.07365223520289566,-6.964188404097072,-6.964188404097072,-6.964188404097072,0.0,0.0,0.0,123.70572243527566,123.93662906997058,-1
510,2016-12-05,131.0569090997624,101.8396193367253,147.4334577485462,131.0569090997624,131.0569090997624,-7.32966267692839,-7.32966267692839,-7.32966267692839,-0.10617145686942943,-0.10617145686942943,-0.10617145686942943,-7.2234912200589605,-7.2234912200589605,-7.2234912200589605,0.0,0.0,0.0,123.72724642283401,123.9092548960164,-1
511,2016-12-06,131.16135777482467,99.41136931113256,146.83614217006334,131.16135777482467,131.16135777482467,-7.279521418484998,-7.279521418484998,-7.279521418484998,-0.016021587757904424,-0.016021587757904424,-0.016021587757904424,-7.263499830727093,-7.263499830727093,-7.263499830727093,0.0,0.0,0.0,123.88183635633966,123.8882386103277,-1
512,2016-12-07,131.26580644988692,101.16483450801731,146.59530251275973,131.26580644988692,131.26580644988692,-7.320398746047274,-7.320398746047274,-7.320398746047274,-0.0422324364562499,-0.0422324364562499,-0.0422324364562499,-7.2781663095910245,-7.2781663095910245,-7.2781663095910245,0.0,0.0,0.0,123.94540770383965,123.86453246889,1
513,2016-12-08,131.37025512494918,102.085350632692,144.45685069630045,131.37025512494918,131.37025512494918,-7.346198529830478,-7.346198529830478,-7.346198529830478,-0.07901645932217595,-0.07901645932217595,-0.07901645932217595,-7.267182070508303,-7.267182070508303,-7.267182070508303,0.0,0.0,0.0,124.02405659511871,123.85303611136654,1
514,2016-12-09,131.47470380001144,100.95198653190083,147.94894445114724,131.47470380001144,131.47470380001144,-7.304552630267139,-7.304552630267139,-7.304552630267139,-0.07365223520319081,-0.07365223520319081,-0.07365223520319081,-7.230900395063948,-7.230900395063948,-7.230900395063948,0.0,0.0,0.0,124.1701511697443,123.86691636054088,1
515,2016-12-12,131.78804982519824,101.51123401241912,149.2799403740229,131.78804982519824,131.78804982519824,-7.089483400840771,-7.089483400840771,-7.089483400840771,-0.1061714568694003,-0.1061714568694003,-0.1061714568694003,-6.98331194397137,-6.98331194397137,-6.98331194397137,0.0,0.0,0.0,124.69856642435747,123.95361157715453,1
516,2016-12-13,131.8924985002605,101.0181211004269,147.62345589826887,131.8924985002605,131.8924985002605,-6.877766147875794,-6.877766147875794,-6.877766147875794,-0.016021587757847462,-0.016021587757847462,-0.016021587757847462,-6.861744560117946,-6.861744560117946,-6.861744560117946,0.0,0.0,0.0,125.01473235238471,124.06834364818398,1
517,2016-12-14,131.99694717532273,101.81125141647557,150.199201929015,131.99694717532273,131.99694717532273,-6.767698418204613,-6.767698418204613,-6.767698418204613,-0.042232436456169135,-0.042232436456169135,-0.042232436456169135,-6.725465981748444,-6.725465981748444,-6.725465981748444,0.0,0.0,0.0,125.22924875711811,124.2118500900503,1
518,2016-12-15,132.10139585038502,104.44061276753607,149.40098450875558,132.10139585038502,132.10139585038502,-6.656923491268419,-6.656923491268419,-6.656923491268419,-0.0790164593218814,-0.0790164593218814,-0.0790164593218814,-6.577907031946538,-6.577907031946538,-6.577907031946538,0.0,0.0,0.0,125.4444723591166,124.38414405761289,1
519,2016-12-16,132.20584452544728,102.04980267369811,148.54906303281513,132.20584452544728,132.20584452544728,-6.49637802310984,-6.49637802310984,-6.49637802310984,-0.0736522352032727,-0.0736522352032727,-0.0736522352032727,-6.422725787906567,-6.422725787906567,-6.422725787906567,0.0,0.0,0.0,125.70946650233743,124.58451846431907,1
520,2016-12-19,132.51919055063405,102.82728989406507,147.7517918759456,132.51919055063405,132.51919055063405,-6.055338196615744,-6.055338196615744,-6.055338196615744,-0.10617145686968718,-0.10617145686968718,-0.10617145686968718,-5.949166739746057,-5.949166739746057,-5.949166739746057,0.0,0.0,0.0,126.4638523540183,124.8581790574375,1
521,2016-12-20,132.6236392256963,103.27658314840659,150.37681652725556,132.6236392256963,132.6236392256963,-5.816845047786708,-5.816845047786708,-5.816845047786708,-0.016021587757950758,-0.016021587757950758,-0.016021587757950758,-5.800823460028758,-5.800823460028758,-5.800823460028758,0.0,0.0,0.0,126.8067941779096,125.15067483959449,1
522,2016-12-21,132.72808790075857,103.14270313460165,151.33347813932212,132.72808790075857,132.72808790075857,-5.704989246083755,-5.704989246083755,-5.704989246083755,-0.04223243645628565,-0.04223243645628565,-0.04223243645628565,-5.662756809627469,-5.662756809627469,-5.662756809627469,0.0,0.0,0.0,127.02309865467481,125.458443934678,1
523,2016-12-22,132.83253657582082,103.39512427788235,150.10519837141612,132.83253657582082,132.83253657582082,-5.616748891403846,-5.616748891403846,-5.616748891403846,-0.0790164593220016,-0.0790164593220016,-0.0790164593220016,-5.537732432081845,-5.537732432081845,-5.537732432081845,0.0,0.0,0.0,127.21578768441698,125.77761704360782,1
524,2016-12-23,132.93698525088308,104.51469664301709,151.23631776642785,132.93698525088308,132.93698525088308,-5.501684572785333,-5.501684572785333,-5.501684572785333,-0.07365223520335461,-0.07365223520335461,-0.07365223520335461,-5.428032337581978,-5.428032337581978,-5.428032337581978,0.0,0.0,0.0,127.43530067809775,126.10413199444318,1
525,2016-12-27,133.35477995113212,105.5398837749065,151.58550866895095,133.35477995113212,133.35477995113212,-5.183890082124862,-5.183890082124862,-5.183890082124862,-0.016021587757893804,-0.016021587757893804,-0.016021587757893804,-5.167868494366968,-5.167868494366968,-5.167868494366968,0.0,0.0,0.0,128.17088986900725,126.45136433890816,1
526,2016-12-28,133.45922862619437,104.00007167052759,152.45577756239703,133.45922862619437,133.45922862619437,-5.190527333292189,-5.190527333292189,-5.190527333292189,-0.04223243645629251,-0.04223243645629251,-0.04223243645629251,-5.148294896835896,-5.148294896835896,-5.148294896835896,0.0,0.0,0.0,128.2687012929022,126.7767612329599,1
527,2016-12-29,133.56367730125663,104.76577895375104,153.80180490826754,133.56367730125663,133.56367730125663,-5.223991630160214,-5.223991630160214,-5.223991630160214,-0.07901645932212181,-0.07901645932212181,-0.07901645932212181,-5.144975170838092,-5.144975170838092,-5.144975170838092,0.0,0.0,0.0,128.33968567109642,127.08780492435774,1
528,2016-12-30,133.6681259763189,106.93721070393575,151.57696406669334,133.6681259763189,133.6681259763189,-5.229523431550001,-5.229523431550001,-5.229523431550001,-0.07365223520324836,-0.07365223520324836,-0.07365223520324836,-5.155871196346753,-5.155871196346753,-5.155871196346753,0.0,0.0,0.0,128.43860254476888,127.38721794292296,1
529,2017-01-03,134.08592067656792,105.96131858921252,151.95219989843952,134.08592067656792,134.08592067656792,-5.299615965621453,-5.299615965621453,-5.299615965621453,-0.01602158775783685,-0.01602158775783685,-0.01602158775783685,-5.283594377863616,-5.283594377863616,-5.283594377863616,0.0,0.0,0.0,128.78630471094647,127.69490176378388,1
530,2017-01-04,134.19036935163018,105.11164473157508,151.422042495919,134.19036935163018,134.19036935163018,-5.361131702137433,-5.361131702137433,-5.361131702137433,-0.042232436456409034,-0.042232436456409034,-0.042232436456409034,-5.318899265681024,-5.318899265681024,-5.318899265681024,0.0,0.0,0.0,128.82923764949274,127.93144029333129,1
531,2017-01-05,134.29481802669244,105.97034525235608,151.68140624546064,134.29481802669244,134.29481802669244,-5.426792465617854,-5.426792465617854,-5.426792465617854,-0.07901645932205169,-0.07901645932205169,-0.07901645932205169,-5.347776006295803,-5.347776006295803,-5.347776006295803,0.0,0.0,0.0,128.86802556107457,128.13756343164783,1
532,2017-01-06,134.3992667017547,105.28455440709244,152.02150786752088,134.3992667017547,134.3992667017547,-5.439932446115284,-5.439932446115284,-5.439932446115284,-0.07365223520333027,-0.07365223520333027,-0.07365223520333027,-5.366280210911954,-5.366280210911954,-5.366280210911954,0.0,0.0,0.0,128.95933425563942,128.33118699174426,1
533,2017-01-09,134.71261272694147,105.30510437942033,150.41926258148015,134.71261272694147,134.71261272694147,-5.42911296429126,-5.42911296429126,-5.42911296429126,-0.10617145686940412,-0.10617145686940412,-0.10617145686940412,-5.322941507421855,-5.322941507421855,-5.322941507421855,0.0,0.0,0.0,129.28349976265022,128.5379581995676,1
534,2017-01-10,134.81706140200373,104.63142561907124,152.31136289623944,134.81706140200373,134.81706140200373,-5.281027072722419,-5.281027072722419,-5.281027072722419,-0.01602158775794012,-0.01602158775794012,-0.01602158775794012,-5.265005484964479,-5.265005484964479,-5.265005484964479,0.0,0.0,0.0,129.5360343292813,128.74803156468596,1
535,2017-01-11,134.921510077066,107.24772327884016,152.86612131072644,134.921510077066,134.921510077066,-5.223442512494547,-5.223442512494547,-5.223442512494547,-0.0422324364562186,-0.0422324364562186,-0.0422324364562186,-5.181210076038327,-5.181210076038327,-5.181210076038327,0.0,0.0,0.0,129.69806756457143,128.90074933424236,1
536,2017-01-12,135.02595875212825,107.21198208635424,156.36720351934346,135.02595875212825,135.02595875212825,-5.148956996099955,-5.148956996099955,-5.148956996099955,-0.07901645932198158,-0.07901645932198158,-0.07901645932198158,-5.069940536777973,-5.069940536777973,-5.069940536777973,0.0,0.0,0.0,129.87700175602828,129.06157938055497,1
537,2017-01-13,135.13040742719053,106.10521049039458,154.5033907424623,135.13040742719053,135.13040742719053,-5.003884399276385,-5.003884399276385,-5.003884399276385,-0.07365223520311742,-0.07365223520311742,-0.07365223520311742,-4.930232164073268,-4.930232164073268,-4.930232164073268,0.0,0.0,0.0,130.12652302791415,129.24026311623675,1
538,2017-01-17,135.54820212743957,108.71709024303858,154.81761121360125,135.54820212743957,135.54820212743957,-4.1080217228895135,-4.1080217228895135,-4.1080217228895135,-0.016021587757883173,-0.016021587757883173,-0.016021587757883173,-4.09200013513163,-4.09200013513163,-4.09200013513163,0.0,0.0,0.0,131.44018040455006,129.54042090221486,1
539,2017-01-18,135.65265080250182,108.43393835426832,154.66929984623343,135.65265080250182,135.65265080250182,-3.862156627032976,-3.862156627032976,-3.862156627032976,-0.04223243645633512,-0.04223243645633512,-0.04223243645633512,-3.8199241905766406,-3.8199241905766406,-3.8199241905766406,0.0,0.0,0.0,131.79049417546884,129.84083984866712,1
540,2017-01-19,135.75709947756408,108.0621705487029,156.23951937426267,135.75709947756408,135.75709947756408,-3.60708293603437,-3.60708293603437,-3.60708293603437,-0.07901645932210177,-0.07901645932210177,-0.07901645932210177,-3.5280664767122683,-3.5280664767122683,-3.5280664767122683,0.0,0.0,0.0,132.1500165415297,130.1729177378708,1
541,2017-01-20,135.86154815262634,108.7117069230503,156.44978760657693,135.86154815262634,135.86154815262634,-3.2936992883629492,-3.2936992883629492,-3.2936992883629492,-0.0736522352031993,-0.0736522352031993,-0.0736522352031993,-3.2200470531597496,-3.2200470531597496,-3.2200470531597496,0.0,0.0,0.0,132.5678488642634,130.54290006818968,1
542,2017-01-23,136.17489417781312,109.33684086928774,156.53487743883642,136.17489417781312,136.17489417781312,-2.3477748111685353,-2.3477748111685353,-2.3477748111685353,-0.10617145686940602,-0.10617145686940602,-0.10617145686940602,-2.241603354299129,-2.241603354299129,-2.241603354299129,0.0,0.0,0.0,133.82711936664458,131.0296785792902,1
543,2017-01-24,136.27934285287537,111.51214221327675,158.4368089045477,136.27934285287537,136.27934285287537,-1.9290131665470527,-1.9290131665470527,-1.9290131665470527,-0.016021587757799396,-0.016021587757799396,-0.016021587757799396,-1.9129915787892533,-1.9129915787892533,-1.9129915787892533,0.0,0.0,0.0,134.3503296863283,131.536361571658,1
544,2017-01-25,136.38379152793763,113.62064630392868,156.7818023204657,136.38379152793763,136.38379152793763,-1.6335890937288013,-1.6335890937288013,-1.6335890937288013,-0.04223243645645165,-0.04223243645645165,-0.04223243645645165,-1.5913566572723497,-1.5913566572723497,-1.5913566572723497,0.0,0.0,0.0,134.75020243420883,132.05777838215076,1
545,2017-01-26,136.4882402029999,113.5276094306665,160.60875745943795,136.4882402029999,136.4882402029999,-1.3606433209277848,-1.3606433209277848,-1.3606433209277848,-0.07901645932180723,-0.07901645932180723,-0.07901645932180723,-1.2816268616059778,-1.2816268616059778,-1.2816268616059778,0.0,0.0,0.0,135.1275968820721,132.6007313139008,1
546,2017-01-27,136.59268887806215,112.55972423807182,158.1682116609953,136.59268887806215,136.59268887806215,-1.0622373175717355,-1.0622373175717355,-1.0622373175717355,-0.07365223520338784,-0.07365223520338784,-0.07365223520338784,-0.9885850823683475,-0.9885850823683475,-0.9885850823683475,0.0,0.0,0.0,135.5304515604904,133.16607629434705,1
547,2017-01-30,136.90603490324892,113.66482263590594,161.9681007201494,136.90603490324892,136.90603490324892,-0.35936215385812853,-0.35936215385812853,-0.35936215385812853,-0.10617145686953489,-0.10617145686953489,-0.10617145686953489,-0.25319069698859364,-0.25319069698859364,-0.25319069698859364,0.0,0.0,0.0,136.5466727493908,133.8080912664947,1
548,2017-01-31,137.01048357831118,114.3811619960585,160.4014498555466,137.01048357831118,137.01048357831118,-0.08451322235155528,-0.08451322235155528,-0.08451322235155528,-0.016021587757742442,-0.016021587757742442,-0.016021587757742442,-0.06849163459381284,-0.06849163459381284,-0.06849163459381284,0.0,0.0,0.0,136.92597035595963,134.35667026163566,1
549,2017-02-01,137.11493225337344,112.944743735535,160.54736332347449,137.11493225337344,137.11493225337344,0.03875486273447381,0.03875486273447381,0.03875486273447381,-0.0422324364562612,-0.0422324364562612,-0.0422324364562612,0.08098729919073501,0.08098729919073501,0.08098729919073501,0.0,0.0,0.0,137.1536871161079,134.89298955569956,1
550,2017-02-02,137.2193809284357,113.95663933566567,159.70568849581915,137.2193809284357,137.2193809284357,0.11409623951788717,0.11409623951788717,0.11409623951788717,-0.07901645932215187,-0.07901645932215187,-0.07901645932215187,0.19311269884003904,0.19311269884003904,0.19311269884003904,0.0,0.0,0.0,137.3334771679536,135.41133561834198,1
551,2017-02-03,137.32382960349796,114.1710848614241,161.88856054427603,137.32382960349796,137.32382960349796,0.19272821276364135,0.19272821276364135,0.19272821276364135,-0.07365223520317497,-0.07365223520317497,-0.07365223520317497,0.2663804479668163,0.2663804479668163,0.2663804479668163,0.0,0.0,0.0,137.5165578162616,135.9062065135418,1
552,2017-02-06,137.63717562868473,113.58165716258348,161.2342856173344,137.63717562868473,137.63717562868473,0.14149358104466758,0.14149358104466758,0.14149358104466758,-0.10617145686924992,-0.10617145686924992,-0.10617145686924992,0.2476650379139175,0.2476650379139175,0.2476650379139175,0.0,0.0,0.0,137.7786692097294,136.30136149785025,1
553,2017-02-07,137.741624303747,114.1349431269245,160.54892255201295,137.741624303747,137.741624303747,0.1472705746675614,0.1472705746675614,0.1472705746675614,-0.016021587757872553,-0.016021587757872553,-0.016021587757872553,0.16329216242543393,0.16329216242543393,0.16329216242543393,0.0,0.0,0.0,137.88889487841456,136.65521801705887,1
554,2017-02-08,137.84607297880925,113.8008082810757,162.65082971812927,137.84607297880925,137.84607297880925,-0.00020684798569179017,-0.00020684798569179017,-0.00020684798569179017,-0.042232436456290115,-0.042232436456290115,-0.042232436456290115,0.04202558847059832,0.04202558847059832,0.04202558847059832,0.0,0.0,0.0,137.84586613082357,136.96478438672037,1
555,2017-02-09,137.9505216538715,114.67045182127883,162.52164448563394,137.9505216538715,137.9505216538715,-0.19304474126801072,-0.19304474126801072,-0.19304474126801072,-0.07901645932204765,-0.07901645932204765,-0.07901645932204765,-0.11402828194596305,-0.11402828194596305,-0.11402828194596305,0.0,0.0,0.0,137.7574769126035,137.22777238977352,1
556,2017-02-10,138.05497032893376,113.6006293339585,160.12115488171767,138.05497032893376,138.05497032893376,-0.37595954699493817,-0.37595954699493817,-0.37595954699493817,-0.07365223520296212,-0.07365223520296212,-0.07365223520296212,-0.3023073117919761,-0.3023073117919761,-0.3023073117919761,0.0,0.0,0.0,137.6790107819388,137.44262831191833,1
557,2017-02-13,138.36831635412054,113.81518464885072,159.9456245560971,138.36831635412054,138.36831635412054,-1.1356490590922546,-1.1356490590922546,-1.1356490590922546,-0.1061714568695368,-0.1061714568695368,-0.1061714568695368,-1.029477602222718,-1.029477602222718,-1.029477602222718,0.0,0.0,0.0,137.23266729502828,137.5112277664821,-1
558,2017-02-14,138.4727650291828,113.34327812438778,160.2102848432621,138.4727650291828,138.4727650291828,-1.3303792995152648,-1.3303792995152648,-1.3303792995152648,-0.016021587757788777,-0.016021587757788777,-0.016021587757788777,-1.314357711757476,-1.314357711757476,-1.314357711757476,0.0,0.0,0.0,137.14238572966752,137.53286930385286,-1
559,2017-02-15,138.57721370424505,113.0808008972122,160.11681996033107,138.57721370424505,138.57721370424505,-1.6565281675023715,-1.6565281675023715,-1.6565281675023715,-0.0422324364561873,-0.0422324364561873,-0.0422324364561873,-1.6142957310461843,-1.6142957310461843,-1.6142957310461843,0.0,0.0,0.0,136.9206855367427,137.50956914591637,-1
560,2017-02-16,138.6816623793073,114.02363330461384,158.7910510733031,138.6816623793073,138.6816623793073,-2.0045246301752866,-2.0045246301752866,-2.0045246301752866,-0.07901645932216786,-0.07901645932216786,-0.07901645932216786,-1.9255081708531185,-1.9255081708531185,-1.9255081708531185,0.0,0.0,0.0,136.67713774913202,137.44393520403418,-1
561,2017-02-17,138.78611105436957,113.97441863933784,160.25673270841554,138.78611105436957,138.78611105436957,-2.3179122917049506,-2.3179122917049506,-2.3179122917049506,-0.0736522352034454,-0.0736522352034454,-0.0736522352034454,-2.2442600565015054,-2.2442600565015054,-2.2442600565015054,0.0,0.0,0.0,136.46819876266463,137.3390992986745,-1
562,2017-02-21,139.20390575461863,110.69661194835584,157.7839089236281,139.20390575461863,139.20390575461863,-3.5408554115902335,-3.5408554115902335,-3.5408554115902335,-0.016021587757705,-0.016021587757705,-0.016021587757705,-3.5248338238325285,-3.5248338238325285,-3.5248338238325285,0.0,0.0,0.0,135.6630503430284,137.12753741200441,-1
563,2017-02-22,139.30835442968086,112.5147477451837,157.3882918681075,139.30835442968086,139.30835442968086,-3.872978558150398,-3.872978558150398,-3.872978558150398,-0.04223243645621621,-0.04223243645621621,-0.04223243645621621,-3.830746121694182,-3.830746121694182,-3.830746121694182,0.0,0.0,0.0,135.43537587153045,136.88218551131598,-1
564,2017-02-23,139.43623203684726,112.7966471003582,157.97065234872184,139.43623203684726,139.43623203684726,-4.204635567046546,-4.204635567046546,-4.204635567046546,-0.07901645932187329,-0.07901645932187329,-0.07901645932187329,-4.125619107724672,-4.125619107724672,-4.125619107724672,0.0,0.0,0.0,135.2315964698007,136.6207585452137,-1
565,2017-02-24,139.56410964401363,112.64967269660372,157.85249233902718,139.56410964401363,139.56410964401363,-4.4809268526554105,-4.4809268526554105,-4.4809268526554105,-0.07365223520293777,-0.07365223520293777,-0.07365223520293777,-4.407274617452472,-4.407274617452472,-4.407274617452472,0.0,0.0,0.0,135.0831827913582,136.35332913308918,-1
566,2017-02-27,139.94774246551273,111.851159700983,157.95475241640096,139.94774246551273,139.94774246551273,-5.261551431107543,-5.261551431107543,-5.261551431107543,-0.10617145686963655,-0.10617145686963655,-0.10617145686963655,-5.155379974237906,-5.155379974237906,-5.155379974237906,0.0,0.0,0.0,134.6861910344052,136.0540471583358,-1
567,2017-02-28,140.07562007267907,110.56546348211741,156.72341476702735,140.07562007267907,140.07562007267907,-5.38393726311326,-5.38393726311326,-5.38393726311326,-0.016021587757861926,-0.016021587757861926,-0.016021587757861926,-5.367915675355397,-5.367915675355397,-5.367915675355397,0.0,0.0,0.0,134.6916828095658,135.79994870978956,-1
568,2017-03-01,140.20349767984547,110.19911747036276,156.0354667004792,140.20349767984547,140.20349767984547,-5.6025707020301025,-5.6025707020301025,-5.6025707020301025,-0.04223243645622306,-0.04223243645622306,-0.04223243645622306,-5.560338265573879,-5.560338265573879,-5.560338265573879,0.0,0.0,0.0,134.60092697781536,135.54580283460433,-1
569,2017-03-02,140.33137528701184,111.66654740153095,157.12231285732224,140.33137528701184,140.33137528701184,-5.810935053390485,-5.810935053390485,-5.810935053390485,-0.07901645932176905,-0.07901645932176905,-0.07901645932176905,-5.731918594068716,-5.731918594068716,-5.731918594068716,0.0,0.0,0.0,134.52044023362134,135.30577830429223,-1
570,2017-03-03,140.45925289417818,113.3369489699688,157.57151482304616,140.45925289417818,140.45925289417818,-5.955731121215931,-5.955731121215931,-5.955731121215931,-0.0736522352030197,-0.0736522352030197,-0.0736522352030197,-5.882078886012911,-5.882078886012911,-5.882078886012911,0.0,0.0,0.0,134.50352177296224,135.08841670667522,-1
571,2017-03-06,140.8428857156773,111.05893971061703,157.02228097522647,140.8428857156773,140.8428857156773,-6.306105776435828,-6.306105776435828,-6.306105776435828,-0.10617145686935159,-0.10617145686935159,-0.10617145686935159,-6.199934319566477,-6.199934319566477,-6.199934319566477,0.0,0.0,0.0,134.53677993924148,134.89527482433294,-1
572,2017-03-07,140.97076332284365,111.5804672593333,158.46304662382758,140.97076332284365,140.97076332284365,-6.276714749696201,-6.276714749696201,-6.276714749696201,-0.0160215877579652,-0.0160215877579652,-0.0160215877579652,-6.260693161938237,-6.260693161938237,-6.260693161938237,0.0,0.0,0.0,134.69404857314746,134.79837464734482,-1
573,2017-03-08,141.09864093001005,111.30911584299682,158.43144270135724,141.09864093001005,141.09864093001005,-6.340720743086788,-6.340720743086788,-6.340720743086788,-0.0422324364562299,-0.0422324364562299,-0.0422324364562299,-6.298488306630558,-6.298488306630558,-6.298488306630558,0.0,0.0,0.0,134.75792018692326,134.7306290788841,1
574,2017-03-09,141.22651853717642,112.93010411252914,157.50071832956837,141.22651853717642,141.22651853717642,-6.392165891843634,-6.392165891843634,-6.392165891843634,-0.07901645932211372,-0.07901645932211372,-0.07901645932211372,-6.31314943252152,-6.31314943252152,-6.31314943252152,0.0,0.0,0.0,134.83435264533279,134.69090469643731,1
575,2017-03-10,141.35439614434276,111.05913805565184,157.55813723678716,141.35439614434276,141.35439614434276,-6.378186612348664,-6.378186612348664,-6.378186612348664,-0.07365223520280684,-0.07365223520280684,-0.07365223520280684,-6.304534377145857,-6.304534377145857,-6.304534377145857,0.0,0.0,0.0,134.9762095319941,134.6802073705009,1
576,2017-03-13,141.73802896584186,112.33356979096602,156.90610794846378,141.73802896584186,141.73802896584186,-6.244351264606858,-6.244351264606858,-6.244351264606858,-0.10617145686932246,-0.10617145686932246,-0.10617145686932246,-6.1381798077375365,-6.1381798077375365,-6.1381798077375365,0.0,0.0,0.0,135.49367770123501,134.7609560371839,1
577,2017-03-14,141.86590657300823,113.02979929172703,160.08181443926432,141.86590657300823,141.86590657300823,-6.051924075889813,-6.051924075889813,-6.051924075889813,-0.01602158775790826,-0.01602158775790826,-0.01602158775790826,-6.035902488131906,-6.035902488131906,-6.035902488131906,0.0,0.0,0.0,135.81398249711842,134.87318600593915,1
578,2017-03-15,141.99378418017463,113.4723926992994,159.52495355893964,141.99378418017463,141.99378418017463,-5.952673904374779,-5.952673904374779,-5.952673904374779,-0.04223243645623675,-0.04223243645623675,-0.04223243645623675,-5.910441467918543,-5.910441467918543,-5.910441467918543,0.0,0.0,0.0,136.04111027579984,135.0172043357376,1
579,2017-03-16,142.121661787341,113.55715988714252,158.40302605725884,142.121661787341,142.121661787341,-5.84114179177457,-5.84114179177457,-5.84114179177457,-0.07901645932181915,-0.07901645932181915,-0.07901645932181915,-5.76212533245275,-5.76212533245275,-5.76212533245275,0.0,0.0,0.0,136.28051999556644,135.1932123119321,1
580,2017-03-17,142.24953939450737,113.29832743689,159.56592279737617,142.24953939450737,142.24953939450737,-5.665104409586175,-5.665104409586175,-5.665104409586175,-0.0736522352032901,-0.0736522352032901,-0.0736522352032901,-5.591452174382884,-5.591452174382884,-5.591452174382884,0.0,0.0,0.0,136.5844349849212,135.401303633128,1
581,2017-03-20,142.63317221600644,115.95081501318658,159.69001995933715,142.63317221600644,142.63317221600644,-5.059619125717805,-5.059619125717805,-5.059619125717805,-0.10617145686960935,-0.10617145686960935,-0.10617145686960935,-4.953447668848195,-4.953447668848195,-4.953447668848195,0.0,0.0,0.0,137.57355309028864,135.70498094823273,1
582,2017-03-21,142.76104982317284,113.79973695688889,162.27471040433147,142.76104982317284,142.76104982317284,-4.718772980723409,-4.718772980723409,-4.718772980723409,-0.016021587758011543,-0.016021587758011543,-0.016021587758011543,-4.702751392965396,-4.702751392965396,-4.702751392965396,0.0,0.0,0.0,138.04227684244944,136.0398037751629,1
583,2017-03-22,142.8889274303392,114.08381282745056,162.79303187069175,142.8889274303392,142.8889274303392,-4.477955357524844,-4.477955357524844,-4.477955357524844,-0.04223243645626565,-0.04223243645626565,-0.04223243645626565,-4.435722921068578,-4.435722921068578,-4.435722921068578,0.0,0.0,0.0,138.41097207281436,136.405108963752,1
584,2017-03-23,143.01680503750555,115.83027001781598,162.1810825173097,143.01680503750555,143.01680503750555,-4.233434467002161,-4.233434467002161,-4.233434467002161,-0.07901645932193936,-0.07901645932193936,-0.07901645932193936,-4.154418007680222,-4.154418007680222,-4.154418007680222,0.0,0.0,0.0,138.7833705705034,136.80001075626907,1
585,2017-03-24,143.14468264467192,116.94510221435813,162.60308551549392,143.14468264467192,143.14468264467192,-3.93484652692771,-3.93484652692771,-3.93484652692771,-0.07365223520318386,-0.07365223520318386,-0.07365223520318386,-3.861194291724526,-3.861194291724526,-3.861194291724526,0.0,0.0,0.0,139.2098361177442,137.2233734148441,1
586,2017-03-27,143.52831546617102,115.32986819926994,163.96171520875785,143.52831546617102,143.52831546617102,-3.0440330149106467,-3.0440330149106467,-3.0440330149106467,-0.10617145686932435,-0.10617145686932435,-0.10617145686932435,-2.9378615580413223,-2.9378615580413223,-2.9378615580413223,0.0,0.0,0.0,140.48428245126038,137.72243388984663,1
587,2017-03-28,143.65619307333742,116.86165995818064,165.04093435969259,143.65619307333742,143.65619307333742,-2.6420851825527922,-2.6420851825527922,-2.6420851825527922,-0.016021587757954595,-0.016021587757954595,-0.016021587757954595,-2.6260635947948376,-2.6260635947948376,-2.6260635947948376,0.0,0.0,0.0,141.01410789078463,138.24244642921326,1
588,2017-03-29,143.7840706805038,117.26835640761884,166.06291508597164,143.7840706805038,143.7840706805038,-2.3602465767922336,-2.3602465767922336,-2.3602465767922336,-0.04223243645627252,-0.04223243645627252,-0.04223243645627252,-2.318014140335961,-2.318014140335961,-2.318014140335961,0.0,0.0,0.0,141.42382410371155,138.7807178120044,1
